protocol,threads,hotset_prob,hotset_size,throughput_tps,avg_rt_us,retry_pct,total_retries
occ,1,0.5,10,8191.01,119.155,0,0
occ,2,0.5,10,5497.68,245.898,0.25,1
occ,4,0.5,10,5348.02,430.381,0.5,6
occ,8,0.5,10,5550.01,885.224,1.6875,31
occ,16,0.5,10,6297.59,1645.53,2.6875,123
2pl,1,0.5,10,6785.64,144.13,0,0
2pl,2,0.5,10,5766.85,233.22,0,0
2pl,4,0.5,10,7071.07,356.376,0,0
2pl,8,0.5,10,6729.25,731.281,0,0
2pl,16,0.5,10,6769.36,1556.49,0,0
occ,4,0.0,10,4909.6,541.405,1,8
occ,4,0.2,10,5210.5,442.173,0.75,6
occ,4,0.4,10,6402.77,404.646,0.625,5
occ,4,0.6,10,5076.34,401.29,0.5,5
occ,4,0.8,10,5390.91,461.891,0.625,8
occ,4,1.0,10,5157.16,443.844,0.625,6
2pl,4,0.0,10,5582.97,385.351,0,0
2pl,4,0.2,10,4805.53,459.392,0,0
2pl,4,0.4,10,5817,441.606,0,0
2pl,4,0.6,10,6476.68,412.304,0,0
2pl,4,0.8,10,5529.67,426.794,0,0
2pl,4,1.0,10,6126.98,382.675,0,0
