protocol,threads,hotset_prob,hotset_size,throughput_tps,avg_rt_us,retry_pct,total_retries
occ,1,0.5,10,26813.2,35.67,0,0
occ,2,0.5,10,10026.1,116.165,0.25,1
occ,4,0.5,10,8181.72,227.782,0.5,5
occ,8,0.5,10,10440,362.056,0.875,14
occ,16,0.5,10,11440.7,680.813,1.40625,55
2pl,1,0.5,10,30446,31.61,0,0
2pl,2,0.5,10,17418.6,73.7325,0,0
2pl,4,0.5,10,12352.2,176.209,0,0
2pl,8,0.5,10,15315.1,299.599,0,0
2pl,16,0.5,10,19963.3,435.587,0,0
occ,4,0.0,10,7467.35,282.326,0.625,5
occ,4,0.2,10,9175.68,252.657,0.5,4
occ,4,0.4,10,15477.5,166.774,0.375,3
occ,4,0.6,10,9346.78,252.553,0.5,4
occ,4,0.8,10,10236.6,222.771,0.375,4
occ,4,1.0,10,10643.7,215.795,0.375,4
2pl,4,0.0,10,13733,174.928,0,0
2pl,4,0.2,10,13800.7,184.241,0,0
2pl,4,0.4,10,11569.2,191.666,0,0
2pl,4,0.6,10,11743.5,177.516,0,0
2pl,4,0.8,10,14736.2,164.012,0,0
2pl,4,1.0,10,9736.27,221.173,0,0
