tx_type,response_time_us,retry_count
NewOrder,283,0
NewOrder,288,0
Payment,155,0
Payment,125,0
Payment,336,0
NewOrder,260,0
NewOrder,330,0
NewOrder,208,0
Payment,190,0
NewOrder,199,0
Payment,123,0
Payment,106,0
NewOrder,129,0
Payment,97,0
Payment,94,0
NewOrder,217,0
Payment,145,0
NewOrder,132,0
Payment,92,0
Payment,95,0
NewOrder,126,0
NewOrder,124,0
Payment,95,0
Payment,95,0
Payment,94,0
Payment,95,0
Payment,93,0
Payment,94,0
Payment,94,0
Payment,94,0
NewOrder,129,0
NewOrder,129,0
Payment,126,0
Payment,98,0
NewOrder,125,0
NewOrder,122,0
NewOrder,119,0
NewOrder,127,0
NewOrder,126,0
NewOrder,125,0
Payment,95,0
NewOrder,122,0
NewOrder,122,0
NewOrder,121,0
Payment,96,0
Payment,94,0
Payment,93,0
NewOrder,121,0
Payment,99,0
Payment,94,0
Payment,98,0
NewOrder,118,0
Payment,92,0
NewOrder,123,0
Payment,95,0
Payment,105,0
Payment,103,0
NewOrder,122,0
Payment,93,0
Payment,90,0
Payment,96,0
NewOrder,133,0
Payment,95,0
NewOrder,122,0
NewOrder,137,0
Payment,99,0
NewOrder,130,0
NewOrder,124,0
Payment,105,0
NewOrder,133,0
Payment,100,0
NewOrder,128,0
Payment,98,0
Payment,94,0
NewOrder,130,0
Payment,103,0
NewOrder,122,0
NewOrder,123,0
NewOrder,123,0
NewOrder,121,0
Payment,93,0
Payment,92,0
Payment,94,0
NewOrder,123,0
NewOrder,123,0
NewOrder,124,0
NewOrder,131,0
Payment,95,0
Payment,94,0
Payment,99,0
NewOrder,128,0
NewOrder,120,0
NewOrder,120,0
Payment,93,0
NewOrder,121,0
Payment,98,0
Payment,92,0
Payment,95,0
NewOrder,125,0
Payment,92,0
NewOrder,126,0
Payment,92,0
NewOrder,123,0
NewOrder,129,0
NewOrder,131,0
NewOrder,124,0
NewOrder,126,0
Payment,98,0
NewOrder,121,0
NewOrder,123,0
NewOrder,119,0
Payment,103,0
Payment,93,0
NewOrder,122,0
NewOrder,123,0
Payment,91,0
NewOrder,122,0
Payment,95,0
NewOrder,126,0
Payment,93,0
Payment,94,0
NewOrder,123,0
Payment,104,0
NewOrder,122,0
NewOrder,122,0
Payment,93,0
NewOrder,125,0
Payment,92,0
NewOrder,146,0
NewOrder,126,0
