tx_type,response_time_us,retry_count
transfer,69,0
transfer,81,0
transfer,41,0
transfer,124,0
transfer,64,0
transfer,41,0
transfer,61,0
transfer,64,0
transfer,40,0
transfer,32,0
transfer,29,0
transfer,28,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,29,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,28,0
transfer,30,0
transfer,31,0
transfer,27,0
transfer,28,0
transfer,28,0
transfer,27,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,26,0
transfer,26,0
transfer,26,0
transfer,26,0
transfer,25,0
transfer,25,0
transfer,26,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,28,0
transfer,25,0
transfer,25,0
transfer,29,0
transfer,26,0
transfer,25,0
transfer,26,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,26,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,24,0
transfer,25,0
transfer,25,0
transfer,26,0
transfer,25,0
transfer,24,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,26,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,26,0
transfer,24,0
transfer,25,0
transfer,25,0
transfer,29,0
transfer,26,0
transfer,31,0
transfer,30,0
transfer,35,0
transfer,26,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,26,0
transfer,26,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,26,0
transfer,27,0
transfer,25,0
transfer,25,0
transfer,25,0
transfer,26,0
transfer,26,0
transfer,26,0
transfer,26,0
transfer,25,0
transfer,27,0
transfer,36,0
transfer,26,0
transfer,25,0
transfer,33,0
transfer,25,0
transfer,26,0
transfer,26,0
