tx_type,response_time_us,retry_count
Payment,126,0
Payment,136,0
NewOrder,164,0
NewOrder,160,0
Payment,81,0
Payment,81,0
NewOrder,115,0
NewOrder,117,0
Payment,80,0
Payment,85,0
Payment,67,0
Payment,78,0
NewOrder,105,0
NewOrder,91,0
NewOrder,84,0
Payment,66,0
Payment,74,0
Payment,72,0
NewOrder,105,0
Payment,75,0
NewOrder,108,0
Payment,64,0
NewOrder,88,0
NewOrder,93,0
Payment,62,0
Payment,62,0
NewOrder,100,0
NewOrder,98,0
Payment,73,0
Payment,78,0
Payment,77,0
NewOrder,103,0
Payment,64,0
NewOrder,84,0
NewOrder,99,0
Payment,65,0
NewOrder,81,0
NewOrder,85,0
NewOrder,82,0
Payment,61,0
Payment,67,0
NewOrder,81,0
Payment,73,0
Payment,61,0
NewOrder,80,0
Payment,63,0
NewOrder,79,0
NewOrder,79,0
NewOrder,75,0
NewOrder,75,0
Payment,56,0
NewOrder,75,0
Payment,55,0
NewOrder,75,0
Payment,55,0
NewOrder,88,0
NewOrder,74,0
Payment,58,0
Payment,61,0
Payment,59,0
NewOrder,76,0
Payment,57,0
Payment,56,0
Payment,61,0
Payment,59,0
NewOrder,82,0
NewOrder,74,0
Payment,78,0
Payment,56,0
NewOrder,74,0
NewOrder,75,0
NewOrder,73,0
Payment,66,0
NewOrder,75,0
NewOrder,74,0
NewOrder,97,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
Payment,56,0
Payment,59,0
NewOrder,74,0
Payment,56,0
Payment,73,0
Payment,57,0
NewOrder,75,0
NewOrder,82,0
Payment,59,0
NewOrder,74,0
NewOrder,74,0
Payment,55,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,55,0
Payment,55,0
Payment,55,0
Payment,55,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
Payment,57,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
NewOrder,74,0
NewOrder,93,0
NewOrder,94,0
Payment,56,0
Payment,56,0
Payment,55,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
NewOrder,75,0
Payment,56,0
Payment,55,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,72,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,62,0
NewOrder,74,0
Payment,56,0
NewOrder,75,0
Payment,72,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,73,0
Payment,56,0
NewOrder,74,0
NewOrder,75,0
NewOrder,81,0
Payment,57,0
Payment,56,0
Payment,55,0
NewOrder,74,0
NewOrder,79,0
NewOrder,75,0
Payment,58,0
NewOrder,74,0
NewOrder,74,0
Payment,86,0
Payment,57,0
NewOrder,74,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
Payment,65,0
Payment,56,0
Payment,55,0
NewOrder,74,0
NewOrder,79,0
Payment,57,0
NewOrder,74,0
Payment,57,0
NewOrder,75,0
NewOrder,74,0
Payment,58,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,65,0
NewOrder,75,0
NewOrder,74,0
NewOrder,77,0
NewOrder,75,0
Payment,62,0
NewOrder,75,0
NewOrder,75,0
Payment,56,0
Payment,55,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
Payment,56,0
Payment,57,0
Payment,57,0
Payment,55,0
NewOrder,77,0
NewOrder,74,0
Payment,57,0
NewOrder,76,0
