tx_type,response_time_us,retry_count
transfer,86,0
transfer,77,0
transfer,71,0
transfer,85,0
transfer,38,0
transfer,49,0
transfer,48,0
transfer,51,0
transfer,55,0
transfer,55,0
transfer,44,0
transfer,37,0
transfer,47,0
transfer,36,0
transfer,35,0
transfer,35,0
transfer,36,0
transfer,34,0
transfer,36,0
transfer,36,0
transfer,38,0
transfer,36,0
transfer,35,0
transfer,34,0
transfer,33,0
transfer,33,0
transfer,32,0
transfer,33,0
transfer,32,0
transfer,32,0
transfer,33,0
transfer,35,0
transfer,41,0
transfer,60,0
transfer,45,0
transfer,32,0
transfer,33,0
transfer,33,0
transfer,32,0
transfer,33,0
transfer,32,0
transfer,32,0
transfer,31,0
transfer,33,0
transfer,32,0
transfer,32,0
transfer,32,0
transfer,31,0
transfer,32,0
transfer,34,0
transfer,36,0
transfer,35,0
transfer,38,0
transfer,39,0
transfer,38,0
transfer,38,0
transfer,36,0
transfer,37,0
transfer,39,0
transfer,36,0
transfer,36,0
transfer,38,0
transfer,36,0
transfer,32,0
transfer,32,0
transfer,32,0
transfer,32,0
transfer,35,0
transfer,32,0
transfer,34,0
transfer,34,0
transfer,34,0
transfer,34,0
transfer,31,0
transfer,33,0
transfer,32,0
transfer,31,0
transfer,33,0
transfer,32,0
transfer,32,0
transfer,33,0
transfer,32,0
transfer,33,0
transfer,32,0
transfer,34,0
transfer,32,0
transfer,33,0
transfer,33,0
transfer,31,0
transfer,30,0
transfer,29,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,28,0
transfer,29,0
transfer,29,0
transfer,32,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,28,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,28,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,32,0
transfer,29,0
transfer,31,0
transfer,30,0
transfer,33,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,28,0
transfer,36,0
transfer,36,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,28,0
transfer,28,0
transfer,29,0
transfer,29,0
transfer,34,0
transfer,37,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,33,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,33,0
transfer,35,0
transfer,33,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,34,0
transfer,35,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,28,0
transfer,29,0
transfer,28,0
transfer,29,0
transfer,32,0
transfer,29,0
transfer,29,0
transfer,34,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,33,0
transfer,35,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,28,0
transfer,29,0
transfer,29,0
transfer,28,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,33,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,28,0
transfer,31,0
transfer,35,0
transfer,31,0
transfer,29,0
transfer,29,0
transfer,32,0
transfer,29,0
